Brand,Category,Intent,Intent ID,Intent Type,Lang,Text
fun88,bet/sportsbook,体育投注问题,bet/sportsbook/体育投注问题,user,cn,为什么所有盘口都封盘
fun88,bet/sportsbook,体育投注问题,bet/sportsbook/体育投注问题,user,cn,为什么我的注单被取消了
fun88,bet/sportsbook,体育投注问题,bet/sportsbook/体育投注问题,user,cn,钱都扣了，怎么没有在投注记录找到我的投注
fun88,bet/sportsbook,体育投注问题,bet/sportsbook/体育投注问题,user,cn,投注被拒绝了
fun88,bet/sportsbook,体育投注问题,bet/sportsbook/体育投注问题,user,cn,盘口显示错误赔率
fun88,bet/sportsbook,体育投注问题,bet/sportsbook/体育投注问题,user,cn,怎么全部赛事不能投注，封盘
fun88,bet/sportsbook,体育账户余额不对？,bet/sportsbook/体育账户余额不对？,user,cn,体育账户的金额少了，帮我查下
fun88,bet/sportsbook,体育账户余额不对？,bet/sportsbook/体育账户余额不对？,user,cn,体育少钱了
fun88,bet/sportsbook,体育账户余额不对？,bet/sportsbook/体育账户余额不对？,user,cn,我的体育钱不对
fun88,bet/sportsbook,体育账户余额不对？,bet/sportsbook/体育账户余额不对？,user,cn,我体育账户的钱好像少了
fun88,bet/sportsbook,体育账户余额不对？,bet/sportsbook/体育账户余额不对？,user,cn,我体育的钱怎么少了，是不是准备黑我?
fun88,bet/sportsbook,体育账户余额不对？,bet/sportsbook/体育账户余额不对？,user,cn,体育的钱怎么对不上了
fun88,bet/sportsbook,体育账户余额不对？,bet/sportsbook/体育账户余额不对？,user,cn,体育余额有问题，跟我的投注对不上
fun88,bet/sportsbook,体育账户余额不对？,bet/sportsbook/体育账户余额不对？,user,cn,怎么少了200，体育
fun88,bet/sportsbook,体育账户余额不对？,bet/sportsbook/体育账户余额不对？,user,cn,我体育账户余额不对
fun88,bet/sportsbook,体育账户余额不对？,bet/sportsbook/体育账户余额不对？,user,cn,下注赛事后好像扣多余额了
fun88,bet/sportsbook,体育账户余额不对？,bet/sportsbook/体育账户余额不对？,user,cn,你们系统有问题？怎么体育的余额少了？
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,为什么我的账户是负数？
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,为什么扣了我账户的钱？
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,刚刚盈利的注单怎么又变负盈利了
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,账户负数，什么情况？
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,怎么又把钱扣回去了？
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,体育怎么是负的
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,我体育金额负数是什么意思
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,账户成负数了
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,我资金怎么变负数的啦
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,负数了，帮我清零
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,为什么我的体育是负数？
fun88,bet/sportsbook,体育账户出现负数,bet/sportsbook/体育账户出现负数,user,cn,我体育账号显示存款负数
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,体育亚洲和欧洲有什么分别？
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,如何更换欧洲盘口的赔率？
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,如何更换时间？
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,如何寻找我要的赛事
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,未结算注单在哪里？
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,赛果哪里看？
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,早盘在哪里？
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,在体育欧洲页面是不是赔率比较高点？
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,"为什么我的页面是英文版本,怎么搞没有中文吗"
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,这个盘口赔率显示看不习惯，有得改吗
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,赔率怎么更换
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,体育亚洲和体育欧洲有什么差别
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,体育（亚）和体育（欧）有什么区别
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,体育亚页面和体育欧页面有什么分别
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,欧洲盘是什么？
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,我要怎样更换盘口
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,"我投注了,怎么没有看到下注的比赛"
fun88,bet/sportsbook,体育页面调整,bet/sportsbook/体育页面调整,user,cn,我要怎么看我之前的下注记录
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,我提前兑现，为什么不给兑现
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,体育的话有中途结算吗
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,我下注滚球以后会有一个提示兑现多少多少？就是提前结束提前结算的意思吗
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,什么是提前兑现
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,我看到兑现，那个是什么
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,兑现有时间限制吗
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,我足球投注的大小球不能提前结算吗
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,这单投注不能提前结算吗
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,注单提前兑现有时间限制么
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,为什么刚才连兑现都不让
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,串子过关能不能提前结束投注
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,我刚刚下了两单下面出现兑现是什么意思
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,体育投注有没有提前结束功能
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,为什么有些比赛能即时交易。有的不能？
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,刚可以兑现的，现在又兑现不了呢！
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,为什么显示可以提前兑现兑现被拒绝
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,这是什么比赛，一半就关闭兑现
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,你好，体育APP在哪里兑现
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,你好，苹果APP在哪里提前兑现？
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,"为什么我的提前兑现,一直在处理中,不给兑现吗"
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,所有赛事都可以提前兑现吗
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,"怎么搞,我明明兑现成功了,为什么被拒绝了"
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,我可以取消提前兑现吗
fun88,bet/sportsbook,提前兑现,bet/sportsbook/提前兑现,user,cn,所有体育都有兑现的功能吗
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,我的体育怎么进不去了
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,体育页面不显示
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,怎么体育打不开
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,体育上不了
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,体育又进不去了
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,为什么一直进不去体育
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,为什么登录不了乐天堂体育
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,体育现在玩不了？
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,怎么体育登录不进去
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,体育用不了吗？
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,我点击体育亚洲盘口，无法显示页面
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,体育卡在登录页面上不去
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,怎么打不开体育页面？
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,体育老进不去，怎么回事
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,体育页面加载不出来
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,体育无法登入了
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,体育怎么进不去了
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,体育维护吗，怎么进不去？
fun88,bet/sportsbook,无法登陆体育页面,bet/sportsbook/无法登陆体育页面,user,cn,我怎么进入不了投注页面
fun88,bet/sportsbook,有没有其他投注类型,bet/sportsbook/有没有其他投注类型,user,cn,有北京赛车吗？
fun88,bet/sportsbook,有没有其他投注类型,bet/sportsbook/有没有其他投注类型,user,cn,时时彩
fun88,bet/sportsbook,有没有其他投注类型,bet/sportsbook/有没有其他投注类型,user,cn,你们这里有没有时时彩
fun88,bet/sportsbook,有没有其他投注类型,bet/sportsbook/有没有其他投注类型,user,cn,这里可以买彩票吗
fun88,bet/sportsbook,有没有其他投注类型,bet/sportsbook/有没有其他投注类型,user,cn,我想投注北京赛车，在哪里可以找到
fun88,bet/sportsbook,有没有其他投注类型,bet/sportsbook/有没有其他投注类型,user,cn,时时彩可以在哪里找到？游戏吗？
fun88,bet/sportsbook,有没有其他投注类型,bet/sportsbook/有没有其他投注类型,user,cn,你好，想问下你们有没有彩票之类的投注
fun88,bet/sportsbook,有没有其他投注类型,bet/sportsbook/有没有其他投注类型,user,cn,有彩票吗
fun88,bet/sportsbook,有没有其他投注类型,bet/sportsbook/有没有其他投注类型,user,cn,北京赛车有吗
fun88,bet/sportsbook,有没有其他投注类型,bet/sportsbook/有没有其他投注类型,user,cn,我怎么可以在页面找到北京赛车的投注盘口啊
fun88,bet/sportsbook,有没有其他投注类型,bet/sportsbook/有没有其他投注类型,user,cn,有彩票投注吗
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,我刚刚投注的梦幻对决什么意思
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,什么是梦幻对决
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,梦幻对决有什么规则
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,梦幻对决怎样算的?
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,体育的梦幻对决是什么意思，没找到这赛事啊
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,梦幻对决是什么东西
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,请问梦幻对决是什么样的比赛
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,梦幻对决啥意思？
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,足球，梦幻对决啥意思
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,梦幻对决是什么玩法
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,请问这个梦幻对决是什么意思
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,梦幻对决怎么玩
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,梦幻对决是怎么计比分的？
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,足球的梦幻对决是什么规则
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,麻烦跟我解释一下梦幻对决
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,你们的那个梦幻对决是什么东西啊
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,额，这个什么梦幻对决是啥玩意？
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,足球里面的梦幻对决是个啥比赛项目？
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,你们的梦幻对决是怎么算的啊
fun88,bet/sportsbook,梦幻对决的规则,bet/sportsbook/梦幻对决的规则,user,cn,一会儿足球要开场的梦幻对决是什么东西
fun88,bet/sportsbook,没有需要的赛事或者盘口？,bet/sportsbook/没有需要的赛事或者盘口？,user,cn,为什么你们没有这场赛事的盘口?
fun88,bet/sportsbook,没有需要的赛事或者盘口？,bet/sportsbook/没有需要的赛事或者盘口？,user,cn,斯诺克晚上没有盘口吗
fun88,bet/sportsbook,没有需要的赛事或者盘口？,bet/sportsbook/没有需要的赛事或者盘口？,user,cn,为什么总是没有盘口啊
fun88,bet/sportsbook,没有需要的赛事或者盘口？,bet/sportsbook/没有需要的赛事或者盘口？,user,cn,没有开始比赛前没有盘口啊
fun88,bet/sportsbook,没有需要的赛事或者盘口？,bet/sportsbook/没有需要的赛事或者盘口？,user,cn,麻烦帮我看看这场比赛比分多少，怎么没有盘口了？
